@,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,33,Umesh Bajrang 13,September,P,P,H,P,L,P,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,34,Umesh Bajrang 14,September,P,P,H,P,L,P,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,35,Umesh Bajrang 15,September,P,L,H,P,L,L,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,36,Umesh Bajrang 16,September,P,L,H,P,L,L,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,37,Umesh Bajrang 17,September,P,L,H,P,L,L,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,38,Umesh Bajrang 18,September,P,L,H,P,P,L,L,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,39,Umesh Bajrang 19,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,40,Umesh Bajrang 20,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,41,Umesh Bajrang 21,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,L,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,42,Umesh Bajrang 22,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,43,Umesh Bajrang 23,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,44,Umesh Bajrang 24,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,45,Umesh Bajrang 25,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,46,Umesh Bajrang 26,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,47,Umesh Bajrang 27,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,48,Umesh Bajrang 28,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,49,Umesh Bajrang 29,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,50,Umesh Bajrang 30,September,P,L,H,P,P,L,P,NH,FH,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,P,P,P,P,P,P,H,24,0,0,1,1,0,0,0,1,0,2,0,2,26,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daily Attendance,,,50,47,0,48,46,48,49,0,0,0,48,37,41,37,49,50,0,48,46,48,46,46,49,0,48,45,45,49,47,49,0,,,,,,,,,,,,,,,
